filename,width,height,class,xmin,ymin,xmax,ymax
POD_1241.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1242.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1243.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1244.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1245.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1246.jpeg,1031,1459,table,0.20853540252182348,0.16106922549691569,0.7788554801163918,0.5167923235092529
POD_1247.jpeg,1061,1373,table,0.19792648444863337,0.47778587035688275,0.8265786993402451,0.8499635833940277
POD_1248.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1249.jpeg,1061,1373,table,0.20452403393025448,0.09978150036416605,0.7690857681432611,0.20538965768390385
POD_1250.jpeg,1061,1373,table,0.5475966069745523,0.7851420247632921,0.8473138548539114,0.8994901675163874
POD_1251.jpeg,749,1123,table,0.3204272363150868,0.7266251113089938,0.678237650200267,0.767586821015138
POD_1252.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1253.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1254.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1255.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1256.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1257.jpeg,1061,1373,table,0.08953817153628653,0.5746540422432629,0.47879359095193214,0.7123088128186453
POD_1258.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1259.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1260.jpeg,1061,1373,table,0.14514608859566447,0.3794610342316096,0.8520263901979265,0.5367807720320467
POD_1260.jpeg,1061,1373,table,0.1460885956644675,0.0808448652585579,0.8510838831291234,0.2286962855061908
POD_1261.jpeg,1031,1459,table,0.1658583899127061,0.46812885538039756,0.8341416100872939,0.8293351610692254
POD_1262.jpeg,1061,1373,table,0.16305372290292178,0.12527312454479242,0.824693685202639,0.202476329206118
POD_1263.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1264.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1265.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1266.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1267.jpeg,1030,1373,table,0.08737864077669903,0.7261471230881282,0.9116504854368932,0.8732702112163147
POD_1268.jpeg,1061,1373,table,0.10838831291234684,0.10706482155863073,0.45523091423185674,0.21485797523670794
POD_1269.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1270.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1271.jpeg,1061,1373,table,0.19227144203581528,0.12017479970866715,0.7078228086710651,0.31828113619810633
POD_1272.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1273.jpeg,1032,1459,table,0.2054263565891473,0.5051405071967101,0.8091085271317829,0.6202878684030158
POD_1274.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1275.jpeg,1031,1459,table,0.25897187196896215,0.5462645647703906,0.8389912706110573,0.7779300891021247
POD_1276.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1277.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1278.jpeg,1061,1371,table,0.07445805843543826,0.600291757840992,0.9151743638077285,0.9190371991247265
POD_1279.jpeg,1061,1373,table,0.23468426013195098,0.6474872541879096,0.7935909519321395,0.7851420247632921
POD_1280.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1281.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1282.jpeg,1031,1459,table,0.1096023278370514,0.11514736120630568,0.8933074684772065,0.35298149417409186
POD_1283.jpeg,1031,1459,table,0.2909796314258002,0.16381082933516106,0.7080504364694471,0.7895819054146676
POD_1284.jpeg,1061,1373,table,0.29029217719132894,0.10342316096139839,0.708765315739868,0.43481427530954114
POD_1284.jpeg,1061,1373,table,0.28180961357210177,0.5010924981791697,0.7163053722902922,0.8324836125273124
POD_1285.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1286.jpeg,1031,1459,table,0.2133850630455868,0.5894448252227553,0.7904946653734238,0.6716929403701165
POD_1287.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1288.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1289.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1290.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1291.jpeg,1030,1373,table,0.19223300970873786,0.5193008011653314,0.8631067961165049,0.7713037144938092
POD_1292.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1293.jpeg,1032,1459,table,0.5465116279069767,0.12268677176148046,0.8866279069767442,0.8437285812200137
POD_1294.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1295.jpeg,1061,1373,table,0.33364750235626767,0.14639475600874,0.6550424128180962,0.2337946103423161
POD_1296.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1297.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1298.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1299.jpeg,1032,1459,table,0.12112403100775193,0.13639479095270735,0.7403100775193798,0.2570253598355038
POD_1299.jpeg,1032,1459,table,0.12112403100775193,0.3008910212474297,0.7432170542635659,0.42083618917066484
POD_1299.jpeg,1032,1459,table,0.12112403100775193,0.4537354352296093,0.7403100775193798,0.5743660041124058
POD_1299.jpeg,1032,1459,table,0.12112403100775193,0.6065798492117889,0.7374031007751938,0.7272104180945853
POD_1300.jpeg,1031,1459,table,0.2793404461687682,0.3276216586703221,0.7196896217264791,0.4701850582590816
POD_1300.jpeg,1031,1459,table,0.14064015518913675,0.5346127484578478,0.8583899127061105,0.6764907470870459
POD_1300.jpeg,1031,1459,table,0.32201745877788557,0.7409184372858122,0.6770126091173618,0.8697738176833447
POD_1301.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1302.jpeg,1031,1459,table,0.19495635305528614,0.10075394105551748,0.8089233753637245,0.17614804660726524
POD_1302.jpeg,1031,1459,table,0.07371483996120272,0.8087731322823852,0.48496605237633367,0.8875942426319396
POD_1303.jpeg,1061,1373,table,0.23751178133836004,0.4093226511289148,0.7266729500471254,0.616897305171158
POD_1304.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1305.jpeg,1061,1373,table,0.24882186616399624,0.11289147851420248,0.7502356267672008,0.21922796795338675
POD_1306.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1307.jpeg,1030,1373,no_table,0.0,0.0,0.0,0.0
POD_1308.jpeg,1030,1373,table,0.07961165048543689,0.12672978878368535,0.48349514563106794,0.38674435542607427
POD_1309.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1310.jpeg,1061,1373,table,0.15080113100848255,0.19009468317552805,0.8963242224316682,0.3532410779315368
POD_1310.jpeg,1061,1373,table,0.13854853911404336,0.39694100509832486,0.9085768143261075,0.5593590677348871
POD_1310.jpeg,1061,1373,table,0.1423185673892554,0.6030589949016751,0.9048067860508954,0.7654770575382375
POD_1311.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1312.jpeg,1061,1373,table,0.40245051837888784,0.24180626365622723,0.5966069745523092,0.33794610342316095
POD_1313.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1314.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1315.jpeg,1031,1459,table,0.13870029097963144,0.2858122001370802,0.8845780795344326,0.35161069225496916
POD_1315.jpeg,1031,1459,table,0.1367604267701261,0.5400959561343386,0.8874878758486906,0.6072652501713502
POD_1315.jpeg,1031,1459,table,0.19786614936954414,0.7875257025359835,0.7613967022308439,0.8375599725839616
POD_1316.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1317.jpeg,1061,1373,table,0.17530631479736097,0.20174799708667152,0.823751178133836,0.43481427530954114
POD_1318.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1319.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1320.jpeg,1061,1373,table,0.294062205466541,0.22068463219227968,0.704995287464656,0.3299344501092498
POD_1321.jpeg,1061,1373,table,0.31950989632422244,0.11289147851420248,0.6795475966069745,0.19009468317552805
POD_1322.jpeg,1061,1373,table,0.5108388312912346,0.24617625637290605,0.9227144203581527,0.5010924981791697
POD_1323.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1324.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1325.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1326.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1327.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1328.jpeg,1061,1373,table,0.14420358152686144,0.11798980335032774,0.8520263901979265,0.5294974508375819
POD_1329.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1330.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1331.jpeg,1031,1459,table,0.12027158098933075,0.3022618231665524,0.8777885548011639,0.429061000685401
POD_1332.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1333.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1334.jpeg,1030,1373,no_table,0.0,0.0,0.0,0.0
POD_1335.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1336.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1337.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1338.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1339.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1340.jpeg,901,1331,table,0.09211986681465038,0.33583771600300527,0.8091009988901221,0.5484598046581518
POD_1341.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1342.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1343.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1344.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1345.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1346.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1347.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1348.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1349.jpeg,1031,1459,table,0.15518913676042678,0.38313913639479097,0.8128031037827352,0.4976010966415353
POD_1350.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1351.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1352.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1353.jpeg,1061,1373,table,0.12064090480678605,0.13838310269482884,0.4948162111215834,0.2876911871813547
POD_1354.jpeg,1033,1459,no_table,0.0,0.0,0.0,0.0
POD_1355.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1356.jpeg,1061,1373,table,0.1649387370405278,0.3699927166788055,0.8331762488218661,0.5433357611070648
POD_1357.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1358.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1359.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1360.jpeg,835,1189,no_table,0.0,0.0,0.0,0.0
POD_1361.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1362.jpeg,846,1253,no_table,0.0,0.0,0.0,0.0
POD_1363.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1364.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1365.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1366.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1367.jpeg,1061,1373,table,0.09519321394910461,0.11289147851420248,0.4439208294062206,0.18790968681718864
POD_1367.jpeg,1061,1373,table,0.11969839773798303,0.24399126001456664,0.4194156456173421,0.3190094683175528
POD_1367.jpeg,1061,1373,table,0.09707822808671066,0.37654770575382374,0.4420358152686145,0.45083758193736345
POD_1368.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1369.jpeg,835,1189,no_table,0.0,0.0,0.0,0.0
POD_1370.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1371.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1372.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1373.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1374.jpeg,1061,1373,table,0.32045240339302544,0.09978150036416605,0.6757775683317625,0.39475600873998545
POD_1375.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1376.jpeg,1061,1373,table,0.10838831291234684,0.11507647487254188,0.94062205466541,0.8324836125273124
POD_1377.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1378.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1379.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1380.jpeg,1032,1459,table,0.5174418604651163,0.16929403701165183,0.9224806201550387,0.2700479780671693
POD_1380.jpeg,1032,1459,table,0.08236434108527131,0.5407813570939,0.4874031007751938,0.8930774503084304
POD_1380.jpeg,1032,1459,table,0.5174418604651163,0.542837559972584,0.9224806201550387,0.7135023989033584
POD_1381.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1382.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1383.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1384.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1385.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1386.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1387.jpeg,1031,1459,table,0.08147429679922405,0.16381082933516106,0.9165858389912707,0.32008224811514735
POD_1388.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1389.jpeg,835,1189,table,0.09341317365269461,0.20521446593776282,0.9053892215568863,0.6190075693860387
POD_1390.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1391.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1392.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1393.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1394.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1395.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1396.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1397.jpeg,1061,1373,table,0.1460885956644675,0.08448652585579024,0.8529688972667295,0.8011653313911143
POD_1398.jpeg,1031,1459,table,0.14161008729388944,0.48046607265250174,0.8816682832201745,0.5510623714873201
POD_1399.jpeg,1061,1373,table,0.10744580584354382,0.3583394027676621,0.8897266729500471,0.5520757465404225
POD_1400.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1401.jpeg,1031,1459,table,0.2521823472356935,0.2830705962988348,0.7361784675072744,0.3728581220013708
POD_1402.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1403.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1404.jpeg,1061,1373,table,0.5551366635249765,0.7443554260742898,0.8774740810556079,0.8718135469774217
POD_1405.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1406.jpeg,749,1123,table,0.3177570093457944,0.6179875333926982,0.6809078771695594,0.7497773820124666
POD_1406.jpeg,749,1123,table,0.3177570093457944,0.786286731967943,0.6809078771695594,0.9180765805877115
POD_1407.jpeg,809,1236,no_table,0.0,0.0,0.0,0.0
POD_1408.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1409.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1410.jpeg,749,1123,table,0.31108144192256343,0.333926981300089,0.6875834445927904,0.4479073909171861
POD_1411.jpeg,1061,1373,table,0.0885956644674835,0.415877640203933,0.4524033930254477,0.6737072104879825
POD_1412.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1413.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1414.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1415.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1416.jpeg,835,1189,no_table,0.0,0.0,0.0,0.0
POD_1417.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1418.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1419.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1420.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1421.jpeg,1032,1459,table,0.21124031007751937,0.4153529814941741,0.8401162790697675,0.6374228923920493
POD_1422.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1423.jpeg,1032,1460,no_table,0.0,0.0,0.0,0.0
POD_1424.jpeg,749,1123,table,0.37783711615487314,0.21994657168299198,0.6194926568758344,0.38824577025823687
POD_1425.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1426.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1427.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1428.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1429.jpeg,1061,1373,table,0.07917059377945335,0.10050983248361253,0.937794533459001,0.2490895848506919
POD_1430.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1431.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1432.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1433.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1434.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1435.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1436.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1437.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1438.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1439.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1440.jpeg,1031,1459,table,0.2580019398642095,0.1418779986291981,0.8389912706110573,0.3420150788211104
POD_1440.jpeg,1031,1459,table,0.2754607177497575,0.4153529814941741,0.8225024248302619,0.6154900616860863
POD_1441.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1442.jpeg,1061,1373,table,0.14326107445805844,0.1820830298616169,0.8510838831291234,0.8120903131828113
POD_1443.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1444.jpeg,846,1253,no_table,0.0,0.0,0.0,0.0
POD_1445.jpeg,1061,1373,table,0.26107445805843543,0.09104151493080845,0.767200754005655,0.3452294246176256
POD_1446.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1447.jpeg,1031,1459,table,0.3705140640155189,0.12885538039753255,0.6420950533462657,0.21384509938313914
POD_1448.jpeg,1061,1373,table,0.10838831291234684,0.11726147123088128,0.822808671065033,0.17916970138383104
POD_1449.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1450.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1451.jpeg,1032,1460,no_table,0.0,0.0,0.0,0.0
POD_1452.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1453.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1454.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1455.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1456.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1457.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1458.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1459.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1460.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1461.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1462.jpeg,1061,1373,table,0.1413760603204524,0.15367807720320467,0.8576814326107446,0.6343772760378733
POD_1463.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1464.jpeg,1033,1459,no_table,0.0,0.0,0.0,0.0
POD_1465.jpeg,1061,1373,table,0.1885014137606032,0.09978150036416605,0.8539114043355325,0.3219227967953387
POD_1466.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1467.jpeg,846,1253,no_table,0.0,0.0,0.0,0.0
POD_1468.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1469.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1470.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1471.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1472.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1473.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1474.jpeg,1030,1373,no_table,0.0,0.0,0.0,0.0
POD_1475.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1476.jpeg,1032,1459,table,0.2054263565891473,0.22549691569568198,0.8091085271317829,0.3584647018505826
POD_1477.jpeg,988,1407,no_table,0.0,0.0,0.0,0.0
POD_1478.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1479.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1480.jpeg,1061,1373,table,0.32045240339302544,0.18135469774217042,0.6786050895381716,0.3605243991260015
POD_1481.jpeg,1061,1373,table,0.5871819038642789,0.0808448652585579,0.8378887841658812,0.17844136926438456
POD_1481.jpeg,1061,1373,table,0.6098020735155514,0.2199563000728332,0.8152686145146089,0.3190094683175528
POD_1481.jpeg,1061,1373,table,0.6013195098963242,0.3605243991260015,0.823751178133836,0.4457392571012382
POD_1482.jpeg,835,1189,no_table,0.0,0.0,0.0,0.0
POD_1483.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1484.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1485.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1486.jpeg,1061,1373,table,0.34307257304429783,0.2337946103423161,0.6550424128180962,0.3583394027676621
POD_1487.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1488.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1489.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1490.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1491.jpeg,1032,1371,no_table,0.0,0.0,0.0,0.0
POD_1492.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1493.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1494.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1495.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1496.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1497.jpeg,1032,1459,table,0.2567829457364341,0.09458533241946539,0.7936046511627907,0.31665524331734063
POD_1498.jpeg,1061,1373,table,0.352497643732328,0.6088856518572469,0.6522148916116871,0.7319737800437
POD_1499.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1500.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1501.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1502.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1503.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1504.jpeg,1061,1373,table,0.11592836946277098,0.13983976693372177,0.88124410933082,0.7596504005826656
POD_1505.jpeg,835,1189,no_table,0.0,0.0,0.0,0.0
POD_1506.jpeg,1061,1373,table,0.12535344015080113,0.729060451565914,0.8737040527803959,0.8069919883466861
POD_1507.jpeg,943,1287,table,0.07529162248144221,0.11577311577311578,0.9321314952279958,0.29448329448329447
POD_1508.jpeg,1031,1459,table,0.14161008729388944,0.7573680603152845,0.8845780795344326,0.9088416723783413
POD_1509.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1510.jpeg,1061,1373,table,0.5230914231856739,0.07938820101966497,0.9019792648444863,0.15804806991988346
POD_1510.jpeg,1061,1373,table,0.5174363807728558,0.2177713037144938,0.9095193213949104,0.32483612527312455
POD_1511.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1512.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1513.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1514.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1515.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1516.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1517.jpeg,1061,1373,table,0.3298774740810556,0.5928623452294246,0.5702167766258247,0.7101238164603059
POD_1518.jpeg,1061,1373,table,0.15174363807728558,0.2199563000728332,0.42695570216776624,0.31536780772032047
POD_1518.jpeg,1061,1373,table,0.10650329877474081,0.6045156591405682,0.472196041470311,0.6737072104879825
POD_1518.jpeg,1061,1373,table,0.5098963242224317,0.5739257101238164,0.9029217719132894,0.7479970866715222
POD_1519.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1520.jpeg,1061,1373,table,0.3063147973609802,0.30735615440640934,0.6927426955702167,0.3998543335761107
POD_1521.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1522.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1523.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1524.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1525.jpeg,1031,1459,table,0.41416100872938894,0.6202878684030158,0.597478176527643,0.820424948594928
POD_1526.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1527.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1528.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1529.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1530.jpeg,1061,1373,table,0.10650329877474081,0.3699927166788055,0.46842601319509897,0.482884195193008
POD_1530.jpeg,1061,1373,table,0.13195098963242224,0.08302986161689731,0.4420358152686145,0.23306627822286963
POD_1531.jpeg,1073,1423,table,0.08108108108108109,0.08011243851018975,0.4725069897483691,0.24806746310611386
POD_1531.jpeg,1073,1423,table,0.4976700838769804,0.08011243851018975,0.8946877912395154,0.3070976809557273
POD_1532.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1533.jpeg,1061,1373,table,0.0885956644674835,0.47997086671522216,0.413760603204524,0.6081573197378004
POD_1534.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1535.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1536.jpeg,1061,1373,table,0.13760603204524033,0.43335761107064824,0.8605089538171536,0.7698470502549163
POD_1537.jpeg,1061,1373,table,0.15739868049010367,0.13182811361981064,0.8416588124410933,0.24326292789512016
POD_1537.jpeg,1061,1373,table,0.2582469368520264,0.4654042243262928,0.7408105560791706,0.5710123816460306
POD_1538.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
