filename,width,height,class,xmin,ymin,xmax,ymax
POD_0300.jpeg,1061,1373,table,0.117813383600377,0.1281864530225783,0.88124410933082,0.7385287691187181
POD_0301.jpeg,1031,1459,table,0.18622696411251213,0.06100068540095956,0.8176527643064986,0.2117888965044551
POD_0302.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0303.jpeg,1061,1373,table,0.2846371347785108,0.16096139839766935,0.6314797360980208,0.39402767662053895
POD_0304.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0305.jpeg,1061,1373,table,0.10744580584354382,0.5790240349599417,0.8906691800188501,0.8266569555717407
POD_0306.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0307.jpeg,1032,1459,table,0.09496124031007752,0.4420836189170665,0.8333333333333334,0.7313228238519534
POD_0308.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0309.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0310.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0311.jpeg,1030,1373,no_table,0.0,0.0,0.0,0.0
POD_0312.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0313.jpeg,1031,1459,table,0.3860329776915616,0.17614804660726524,0.6857419980601358,0.3365318711446196
POD_0314.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0315.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0316.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0317.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0318.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0319.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0320.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0321.jpeg,1061,1373,table,0.2714420358152686,0.09978150036416605,0.7247879359095193,0.23962126729788782
POD_0321.jpeg,1061,1373,table,0.23091423185673893,0.27822286962855064,0.765315739868049,0.4355426074289876
POD_0322.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0323.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0324.jpeg,1061,1373,table,0.1828463713477851,0.13401310997815002,0.8152686145146089,0.7166788055353241
POD_0325.jpeg,1031,1459,table,0.3326867119301649,0.09047292666209733,0.6673132880698351,0.19054146675805347
POD_0326.jpeg,1032,1459,table,0.1375968992248062,0.4263193968471556,0.8643410852713178,0.7155586017820424
POD_0327.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0328.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0329.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0330.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0331.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0332.jpeg,874,1123,table,0.32036613272311215,0.46482635796972394,0.8924485125858124,0.5814781834372217
POD_0333.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0334.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0335.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0336.jpeg,1061,1373,table,0.5042412818096136,0.09031318281136198,0.8774740810556079,0.20029133284777859
POD_0337.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0338.jpeg,835,1189,table,0.09341317365269461,0.10260723296888141,0.9053892215568863,0.1631623212783852
POD_0339.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0340.jpeg,1061,1373,table,0.10744580584354382,0.15804806991988346,0.8312912346842601,0.616897305171158
POD_0341.jpeg,846,1253,no_table,0.0,0.0,0.0,0.0
POD_0342.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0343.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0344.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0345.jpeg,1061,1373,table,0.14326107445805844,0.1820830298616169,0.8510838831291234,0.8120903131828113
POD_0346.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0347.jpeg,1061,1373,table,0.11498586239396795,0.13983976693372177,0.882186616399623,0.7232337946103423
POD_0348.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0349.jpeg,1459,1032,table,0.13365318711446195,0.13662790697674418,0.9177518848526388,0.45445736434108525
POD_0350.jpeg,1061,1373,table,0.15174363807728558,0.2578295702840495,0.8463713477851084,0.8434085943190095
POD_0351.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0352.jpeg,1031,1459,table,0.14161008729388944,0.5270733379026731,0.8583899127061105,0.6463331048663468
POD_0353.jpeg,835,1189,no_table,0.0,0.0,0.0,0.0
POD_0354.jpeg,979,1336,no_table,0.0,0.0,0.0,0.0
POD_0355.jpeg,1061,1373,table,0.13949104618284638,0.11871813546977422,0.8567389255419415,0.663510560815732
POD_0356.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0357.jpeg,1061,1373,table,0.0942507068803016,0.04005826656955572,0.471253534401508,0.12527312454479242
POD_0358.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0359.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0360.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0361.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0362.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0363.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0364.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0365.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0366.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0367.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0368.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0369.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0370.jpeg,1061,1373,table,0.13289349670122527,0.09031318281136198,0.4005655042412818,0.20029133284777859
POD_0371.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0372.jpeg,1061,1489,no_table,0.0,0.0,0.0,0.0
POD_0373.jpeg,983,1342,table,0.22177009155645983,0.11028315946348734,0.7772126144455748,0.5275707898658718
POD_0374.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0375.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0376.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0377.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0378.jpeg,1061,1373,table,0.117813383600377,0.1281864530225783,0.88124410933082,0.7312454479242535
POD_0379.jpeg,1032,1371,no_table,0.0,0.0,0.0,0.0
POD_0380.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0381.jpeg,1061,1373,table,0.2478793590951932,0.15440640932265112,0.589066918001885,0.2199563000728332
POD_0382.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0383.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0384.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0385.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0386.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0387.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0388.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0389.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0390.jpeg,1032,1459,table,0.2054263565891473,0.23166552433173407,0.8091085271317829,0.36394790952707334
POD_0391.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0392.jpeg,1031,1459,table,0.3860329776915616,0.546949965729952,0.6129970902036858,0.6189170664838931
POD_0393.jpeg,1031,1459,table,0.15906886517943744,0.09732693625771076,0.8690591658583899,0.271418779986292
POD_0394.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0395.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0396.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0397.jpeg,1061,1373,table,0.24410933081998115,0.13109978150036417,0.7841658812441094,0.21048798252002912
POD_0398.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0399.jpeg,1061,1373,table,0.29594721960414705,0.2716678805535324,0.70311027332705,0.3641660597232338
POD_0400.jpeg,1061,1373,table,0.31196983977379833,0.593590677348871,0.6861451460885957,0.6941005098324836
POD_0401.jpeg,1032,1459,table,0.13662790697674418,0.433173406442769,0.8662790697674418,0.7594242631939685
POD_0402.jpeg,749,1123,table,0.3417890520694259,0.08904719501335707,0.6568758344459279,0.18521816562778273
POD_0403.jpeg,1061,1373,table,0.24222431668237512,0.14493809176984704,0.7540056550424128,0.18353969410050983
POD_0404.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0405.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0406.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0407.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0408.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0409.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0410.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0411.jpeg,1061,1373,table,0.3223374175306315,0.3190094683175528,0.6757775683317625,0.4107793153678077
POD_0412.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0413.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0414.jpeg,1031,1459,table,0.11154219204655674,0.798492117888965,0.47041707080504364,0.8355037697052776
POD_0415.jpeg,1032,1459,table,0.2703488372093023,0.11788896504455106,0.75,0.24742974640164497
POD_0416.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0417.jpeg,1061,1373,table,0.586239396795476,0.4668608885651857,0.8303487276154571,0.5396941005098325
POD_0418.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0419.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0420.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0421.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0422.jpeg,1061,1373,table,0.09142318567389256,0.4144209759650401,0.4571159283694628,0.4748725418790969
POD_0423.jpeg,1032,1459,table,0.13662790697674418,0.662782727895819,0.875,0.7930089102124743
POD_0424.jpeg,1061,1373,table,0.27426955702167766,0.24617625637290605,0.7502356267672008,0.6096139839766934
POD_0425.jpeg,1031,1459,table,0.4364694471387003,0.3098012337217272,0.5606207565470417,0.3708019191226868
POD_0426.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0427.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0428.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0429.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0430.jpeg,1373,1061,table,0.11070648215586307,0.2290292177191329,0.9475600873998543,0.7389255419415646
POD_0431.jpeg,1031,1459,table,0.3860329776915616,0.1418779986291981,0.7119301648884578,0.44139821795750517
POD_0432.jpeg,943,1287,table,0.3743372216330859,0.11033411033411034,0.6182396606574762,0.20202020202020202
POD_0433.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0434.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0435.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0436.jpeg,1061,1373,table,0.2111215834118756,0.7217771303714494,0.7926484448633365,0.8718135469774217
POD_0437.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0438.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0439.jpeg,1031,1459,table,0.08147429679922405,0.1706648389307745,0.49757516973811833,0.23303632625085674
POD_0439.jpeg,1031,1459,table,0.08147429679922405,0.6353666895133653,0.49757516973811833,0.6977381768334475
POD_0440.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0441.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0442.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0443.jpeg,1031,1459,table,0.16682832201745879,0.33858807402330365,0.8797284190106692,0.840301576422207
POD_0444.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0445.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0446.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0447.jpeg,1061,1373,table,0.13949104618284638,0.1551347414420976,0.8567389255419415,0.7458120903131829
POD_0448.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0449.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0450.jpeg,1031,1459,table,0.0950533462657614,0.1405071967100754,0.6508244422890398,0.26936257710760797
POD_0450.jpeg,1031,1459,table,0.0950533462657614,0.4174091843728581,0.4180407371483996,0.4914324880054832
POD_0451.jpeg,1061,1373,table,0.21583411875589067,0.15222141296431171,0.7709707822808671,0.23670793882010197
POD_0452.jpeg,1061,1373,table,0.10744580584354382,0.5331391114348143,0.4580584354382658,0.6911871813546977
POD_0453.jpeg,1061,1373,table,0.08011310084825636,0.06773488710852149,0.9180018850141376,0.6948288419519301
POD_0454.jpeg,846,1253,no_table,0.0,0.0,0.0,0.0
POD_0455.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0456.jpeg,1061,1373,table,0.5032987747408105,0.6860888565185724,0.8906691800188501,0.8725418790968682
POD_0457.jpeg,1031,1459,table,0.16682832201745879,0.1247429746401645,0.8331716779825412,0.8965044551062371
POD_0458.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0459.jpeg,1061,1373,table,0.22525918944392084,0.6110706482155863,0.8001885014137606,0.8834668608885652
POD_0460.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0461.jpeg,1061,1373,table,0.33176248821866167,0.6227239621267298,0.6767200754005656,0.7662053896576839
POD_0462.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0463.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0464.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0465.jpeg,1032,1459,table,0.32170542635658916,0.10212474297464016,0.6715116279069767,0.2165867032213845
POD_0465.jpeg,1032,1459,table,0.30329457364341084,0.29266620973269364,0.6996124031007752,0.3584647018505826
POD_0466.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0467.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0468.jpeg,943,1288,table,0.07741251325556733,0.1653726708074534,0.911983032873807,0.4697204968944099
POD_0468.jpeg,943,1288,table,0.07741251325556733,0.5496894409937888,0.911983032873807,0.797360248447205
POD_0469.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0470.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0471.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0472.jpeg,1031,1459,table,0.1658583899127061,0.4873200822481151,0.8331716779825412,0.8300205620287868
POD_0473.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0474.jpeg,1031,1459,table,0.32201745877788557,0.06305688827964359,0.7022308438409312,0.15695681973954764
POD_0475.jpeg,1061,1373,table,0.11687087653157399,0.8135469774217043,0.88124410933082,0.8783685360524399
POD_0476.jpeg,1061,1373,table,0.17436380772855797,0.09395484340859432,0.882186616399623,0.29570284049526585
POD_0476.jpeg,1061,1373,table,0.1988689915174364,0.6911871813546977,0.8586239396795476,0.9045884923525127
POD_0477.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0478.jpeg,1031,1459,table,0.22793404461687683,0.1185743660041124,0.7400581959262852,0.544893762851268
POD_0479.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0480.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0481.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0482.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0483.jpeg,1032,1459,table,0.22577519379844962,0.3207676490747087,0.7858527131782945,0.5092529129540782
POD_0484.jpeg,1061,1373,table,0.32799245994344955,0.21048798252002912,0.65315739868049,0.2942461762563729
POD_0485.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0486.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0487.jpeg,1031,1459,table,0.15518913676042678,0.13365318711446195,0.9059165858389913,0.2419465387251542
POD_0487.jpeg,1031,1459,table,0.15518913676042678,0.27895819054146676,0.9059165858389913,0.387251542152159
POD_0488.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0489.jpeg,1061,1373,table,0.0885956644674835,0.6518572469045885,0.4740810556079171,0.7079388201019665
POD_0490.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0491.jpeg,1061,1373,table,0.13289349670122527,0.5739257101238164,0.43072573044297835,0.84122359796067
POD_0492.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0493.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0494.jpeg,1061,1373,table,0.07917059377945335,0.6642388929351785,0.9198868991517436,0.8463219227967953
POD_0495.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0496.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0497.jpeg,1061,1373,table,0.3289349670122526,0.14566642388929352,0.6606974552309143,0.21704297159504735
POD_0497.jpeg,1061,1373,table,0.35061262959472195,0.5258557902403496,0.6380772855796418,0.5972323379461034
POD_0498.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0499.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0500.jpeg,1061,1373,table,0.44769085768143263,0.2403495994173343,0.7719132893496701,0.4289876183539694
POD_0500.jpeg,1061,1373,table,0.10838831291234684,0.2403495994173343,0.4288407163053723,0.4289876183539694
POD_0501.jpeg,1061,1373,table,0.10273327049952875,0.18936635105608157,0.47690857681432614,0.47924253459577565
POD_0502.jpeg,1061,1373,table,0.5362865221489161,0.5404224326292789,0.8737040527803959,0.6489439184268027
POD_0502.jpeg,1061,1373,table,0.1112158341187559,0.7115804806991989,0.8473138548539114,0.8689002184996358
POD_0503.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0504.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0505.jpeg,1061,1373,table,0.21960414703110273,0.3976693372177713,0.7832233741753063,0.5651857246904588
POD_0506.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0507.jpeg,1061,1373,table,0.13666352497643733,0.4166059723233795,0.8595664467483506,0.8128186453022578
POD_0508.jpeg,1061,1373,table,0.10744580584354382,0.2337946103423161,0.882186616399623,0.42316096139839765
POD_0509.jpeg,1061,1373,table,0.14514608859566447,0.12964311726147124,0.8501413760603205,0.44865258557902404
POD_0510.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0511.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0512.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0513.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0514.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0515.jpeg,1061,1373,table,0.29783223374175305,0.6664238892935178,0.6918001885014138,0.764748725418791
POD_0515.jpeg,1061,1373,table,0.2987747408105561,0.8310269482884195,0.6927426955702167,0.9293517844136926
POD_0516.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0517.jpeg,1061,1373,table,0.10838831291234684,0.12527312454479242,0.4750235626767201,0.2046613255644574
POD_0517.jpeg,1061,1373,table,0.10273327049952875,0.258557902403496,0.4806786050895382,0.31099781500364165
POD_0518.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0519.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0520.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0521.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0522.jpeg,1031,1459,table,0.24733268671193018,0.12679917751884853,0.7526673132880698,0.37354352296093213
POD_0522.jpeg,1031,1459,table,0.24733268671193018,0.5154215215901302,0.7526673132880698,0.7628512679917752
POD_0523.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0524.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0525.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0526.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0527.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0528.jpeg,1031,1459,table,0.16779825412221144,0.49554489376285127,0.8322017458777885,0.6415352981494175
POD_0529.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0530.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0531.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0532.jpeg,1032,1459,table,0.23352713178294573,0.1562714187799863,0.5668604651162791,0.22686771761480465
POD_0532.jpeg,1032,1459,table,0.22577519379844962,0.4270047978067169,0.6395348837209303,0.5017135023989033
POD_0532.jpeg,1032,1459,table,0.23837209302325582,0.682659355723098,0.562015503875969,0.726525017135024
POD_0533.jpeg,1032,1459,table,0.12112403100775193,0.17477724468814257,0.7170542635658915,0.27416038382453733
POD_0533.jpeg,1032,1459,table,0.12112403100775193,0.6209732693625771,0.7267441860465116,0.7251542152159013
POD_0534.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0535.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0536.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0537.jpeg,1061,1489,no_table,0.0,0.0,0.0,0.0
POD_0538.jpeg,1061,1373,table,0.33364750235626767,0.29934450109249816,0.6644674835061263,0.3299344501092498
POD_0538.jpeg,1061,1373,table,0.3986804901036758,0.39257101238164605,0.5994344957587182,0.4224326292789512
POD_0538.jpeg,1061,1373,table,0.3355325164938737,0.5163874726875455,0.6625824693685203,0.5892206846321922
POD_0538.jpeg,1061,1373,table,0.3393025447690858,0.6001456664238893,0.6597549481621112,0.6729788783685361
POD_0538.jpeg,1061,1373,table,0.3242224316682375,0.6831755280407866,0.6738925541941565,0.7560087399854334
POD_0538.jpeg,1061,1373,table,0.3308199811498586,0.7662053896576839,0.6672950047125353,0.8397669337217771
POD_0539.jpeg,1032,1459,table,0.2054263565891473,0.27758738862234406,0.8091085271317829,0.40986977381768336
POD_0540.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0541.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0542.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0543.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0544.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0545.jpeg,1061,1373,table,0.10461828463713478,0.5032774945375091,0.4505183788878417,0.5753823743627094
POD_0545.jpeg,1061,1373,table,0.18473138548539114,0.7589220684632192,0.3704052780395853,0.8215586307356154
POD_0545.jpeg,1061,1373,table,0.5796418473138548,0.7640203932993445,0.8567389255419415,0.8266569555717407
POD_0546.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0547.jpeg,1031,1376,table,0.08438409311348205,0.11482558139534883,0.9282250242483027,0.27252906976744184
POD_0548.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0549.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0550.jpeg,1031,1459,table,0.17070805043646944,0.5133653187114462,0.8001939864209505,0.8526387936943112
POD_0550.jpeg,1031,1459,table,0.15324927255092144,0.13776559287183002,0.8263821532492726,0.47635366689513364
POD_0551.jpeg,1031,1459,table,0.08050436469447139,0.5565455791638109,0.9078564500484966,0.7141877998629198
POD_0551.jpeg,1031,1459,table,0.08050436469447139,0.7470870459218643,0.9127061105722599,0.9006168608636053
POD_0552.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0553.jpeg,1061,1373,table,0.0999057492931197,0.07356154406409322,0.8746465598491989,0.23306627822286963
POD_0554.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0555.jpeg,1032,1459,table,0.12112403100775193,0.2021932830705963,0.8827519379844961,0.3111720356408499
POD_0556.jpeg,1032,1459,table,0.2054263565891473,0.5332419465387251,0.8091085271317829,0.6662097326936258
POD_0556.jpeg,1032,1459,table,0.16569767441860464,0.10966415352981494,0.9244186046511628,0.33241946538725153
POD_0557.jpeg,1032,1459,table,0.2451550387596899,0.09458533241946539,0.8062015503875969,0.31665524331734063
POD_0558.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0559.jpeg,1061,1373,table,0.3760603204524034,0.37509104151493083,0.46088595664467485,0.4297159504734159
POD_0560.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0561.jpeg,1061,1373,table,0.16682375117813383,0.035688273852876914,0.7945334590009425,0.2898761835396941
POD_0562.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0563.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0564.jpeg,1061,1373,table,0.11687087653157399,0.549890750182083,0.8906691800188501,0.8638018936635106
POD_0565.jpeg,1061,1373,table,0.17342130065975495,0.5229424617625638,0.883129123468426,0.619810633648944
POD_0565.jpeg,1061,1373,table,0.29123468426013194,0.6831755280407866,0.765315739868049,0.7807720320466133
POD_0566.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0567.jpeg,1061,1373,table,0.3477851083883129,0.8630735615440641,0.5541941564561734,0.8980335032774945
POD_0568.jpeg,835,1189,no_table,0.0,0.0,0.0,0.0
POD_0569.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0570.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0571.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0572.jpeg,1032,1459,table,0.12693798449612403,0.08567511994516792,0.43023255813953487,0.23029472241261137
POD_0573.jpeg,1061,1373,table,0.13949104618284638,0.11726147123088128,0.8567389255419415,0.4879825200291333
POD_0574.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0575.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0576.jpeg,1061,1373,table,0.1696512723845429,0.15149308084486526,0.8294062205466541,0.2578295702840495
POD_0577.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0578.jpeg,1061,1373,table,0.3920829406220547,0.3546977421704297,0.6823751178133836,0.42753095411507647
POD_0578.jpeg,1061,1373,table,0.3920829406220547,0.5659140568099054,0.6823751178133836,0.6562272396212673
POD_0578.jpeg,1061,1373,table,0.3920829406220547,0.7851420247632921,0.6823751178133836,0.9628550619082301
POD_0579.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0580.jpeg,1031,1459,table,0.20659553831231814,0.14461960246744346,0.8642095053346266,0.5640849897189856
POD_0581.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0582.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0583.jpeg,846,1253,no_table,0.0,0.0,0.0,0.0
POD_0584.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
